MaterialID,MaterialName,MaterialClassID,MaterialClass,DefaultUoM,Description
BAGUETTE-250G,Baguette 250g,FINISHEDPRODUCT,FinishedProduct,EA,"Traditional baguette, 250g"
BREAD-750G,Wheat Bread 750g,FINISHEDPRODUCT,FinishedProduct,EA,"Wheat bread, 750g"
LOAF-750G,Wheat Loaf 750g,FINISHEDPRODUCT,FinishedProduct,EA,"Wheat loaf, 750g"
PITA-200G,Pita 200g,FINISHEDPRODUCT,FinishedProduct,EA,"Flatbread pita, 200g"
Dough,Dough,INPROCESSMATERIAL,InProcessMaterial,EA,Mixed and fermented dough
Flour_Type_550,Flour Type 550,RAWMATERIAL,RawMaterial,kg,Standard wheat flour type 550
Salt,Salt,RAWMATERIAL,RawMaterial,kg,Food-grade salt
Water,Water,RAWMATERIAL,RawMaterial,l,Potable process water
Yeast,Yeast,RAWMATERIAL,RawMaterial,kg,Baker's yeast for fermentation
CARTON_400EA,Caerton 400EA,PACKMATERIAL,PackMaterial,EA,Carton box 400 
EURO_PALLET,EURO Pallet,TRANSPORTMATERIAL,TransportMaterial,EA,Euro Pallet
Paper,Paper,PACKMATERIAL,PackMaterial,g,Paper for packaging
