EquipmentPropertyAssignmentID,EquipmentID,ProcessSegmentID,EquipmentPropertyID,SamplingMode,SamplingIntervalSeconds
EPA-001,EQ-MIX-01,BREAD-750G-MIX,EP-MIX-CUR,Periodic,5
EPA-002,EQ-MIX-01,BREAD-750G-MIX,EP-MIX-VISC,Periodic,10
EPA-003,EQ-MIX-01,BREAD-750G-MIX,EP-MIX-TORQ,Periodic,5
EPA-004,EQ-OVEN-01,BREAD-750G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-005,EQ-OVEN-01,BREAD-750G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-006,EQ-OVEN-01,BREAD-750G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-007,EQ-MIX-01,BREAD-750G-MIX,EP-VIB,Periodic,5
EPA-009,EQ-OVEN-01,BREAD-750G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-010,EQ-MIX-01,BREAD-750G-MIX,EP-MIX-STATE,Periodic,30
EPA-011,EQ-OVEN-01,BREAD-750G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-012,EQ-PACKAGE-01,BREAD-750G-PACK,EP-PACK-STATE,Periodic,30
EPA-013,EQ-MIX-01,LOAF-750G-MIX,EP-MIX-CUR,Periodic,5
EPA-014,EQ-MIX-01,LOAF-750G-MIX,EP-MIX-VISC,Periodic,10
EPA-015,EQ-MIX-01,LOAF-750G-MIX,EP-MIX-TORQ,Periodic,5
EPA-016,EQ-OVEN-01,LOAF-750G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-017,EQ-OVEN-01,LOAF-750G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-018,EQ-OVEN-01,LOAF-750G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-019,EQ-MIX-01,LOAF-750G-MIX,EP-VIB,Periodic,5
EPA-021,EQ-OVEN-01,LOAF-750G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-022,EQ-MIX-01,LOAF-750G-MIX,EP-MIX-STATE,Periodic,30
EPA-023,EQ-OVEN-01,LOAF-750G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-024,EQ-PACKAGE-01,LOAF-750G-PACK,EP-PACK-STATE,Periodic,30
EPA-025,EQ-MIX-01,PITA-200G-MIX,EP-MIX-CUR,Periodic,5
EPA-026,EQ-MIX-01,PITA-200G-MIX,EP-MIX-VISC,Periodic,10
EPA-027,EQ-MIX-01,PITA-200G-MIX,EP-MIX-TORQ,Periodic,5
EPA-028,EQ-OVEN-01,PITA-200G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-029,EQ-OVEN-01,PITA-200G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-030,EQ-OVEN-01,PITA-200G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-031,EQ-MIX-01,PITA-200G-MIX,EP-VIB,Periodic,5
EPA-033,EQ-OVEN-01,PITA-200G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-034,EQ-MIX-01,PITA-200G-MIX,EP-MIX-STATE,Periodic,30
EPA-035,EQ-OVEN-01,PITA-200G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-036,EQ-PACKAGE-01,PITA-200G-PACK,EP-PACK-STATE,Periodic,30
EPA-037,EQ-MIX-01,BAGUETTE-250G-MIX,EP-MIX-CUR,Periodic,5
EPA-038,EQ-MIX-01,BAGUETTE-250G-MIX,EP-MIX-VISC,Periodic,10
EPA-039,EQ-MIX-01,BAGUETTE-250G-MIX,EP-MIX-TORQ,Periodic,5
EPA-040,EQ-OVEN-01,BAGUETTE-250G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-041,EQ-OVEN-01,BAGUETTE-250G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-042,EQ-OVEN-01,BAGUETTE-250G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-043,EQ-MIX-01,BAGUETTE-250G-MIX,EP-VIB,Periodic,5
EPA-045,EQ-OVEN-01,BAGUETTE-250G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-046,EQ-MIX-01,BAGUETTE-250G-MIX,EP-MIX-STATE,Periodic,30
EPA-047,EQ-OVEN-01,BAGUETTE-250G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-048,EQ-PACKAGE-01,BAGUETTE-250G-PACK,EP-PACK-STATE,Periodic,30
EPA-049,EQ-MIX-MOTOR-01,BAGUETTE-250G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-050,EQ-OVEN-ZONE-01,BAGUETTE-250G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-051,EQ-MIX-MOTOR-01,PITA-200G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-052,EQ-OVEN-ZONE-01,PITA-200G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-053,EQ-MIX-MOTOR-01,LOAF-750G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-054,EQ-OVEN-ZONE-01,LOAF-750G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-055,EQ-MIX-MOTOR-01,BREAD-750G-MIX,EP-MIX-MOTORSPEED,Periodic,30
EPA-056,EQ-OVEN-ZONE-01,BREAD-750G-BAKE,EP-OVEN-ZONE-HEAT,Periodic,30
EPA-057,EQ-MIX-02,BREAD-750G-MIX,EP-MIX-CUR,Periodic,5
EPA-058,EQ-MIX-02,BREAD-750G-MIX,EP-MIX-VISC,Periodic,10
EPA-059,EQ-MIX-02,BREAD-750G-MIX,EP-MIX-TORQ,Periodic,5
EPA-060,EQ-OVEN-02,BREAD-750G-BAKE,EP-OVEN-TEMP,Periodic,5
EPA-061,EQ-OVEN-02,BREAD-750G-BAKE,EP-OVEN-HUM,Periodic,10
EPA-062,EQ-OVEN-02,BREAD-750G-BAKE,EP-OVEN-PWR,Periodic,5
EPA-063,EQ-MIX-02,BREAD-750G-MIX,EP-VIB,Periodic,5
EPA-064,EQ-OVEN-02,BREAD-750G-BAKE,EP-OVEN-CTRL,Periodic,5
EPA-065,EQ-MIX-02,BREAD-750G-MIX,EP-MIX-STATE,Periodic,30
EPA-066,EQ-OVEN-02,BREAD-750G-BAKE,EP-OVEN-STATE,Periodic,30
EPA-067,EQ-PACKAGE-02,BREAD-750G-PACK,EP-PACK-STATE,Periodic,30
EPA-068,EQ-MIX-02,LOAF-750G-MIX,EP-MIX-CUR,Periodic,5
EPA-069,EQ-MIX-02,LOAF-750G-MIX,EP-MIX-VISC,Periodic,10
